SETTING_ID,NF,FirstYear,NumMeasures,ELEVATION,ASPECT_CLASS,SLOPE_CLASS,HabType,SCIENTIFIC_NAME,COMMON_NAME,TPA_lead_CP1,TPA_TOT_CP1,BA_TOT_CP1,QMD_CP1,TOP_HT_CP1,TPA_TOT_TP1,SqSpacing_TP1,BA_TOT_TP1,QMD_TP1,TOP_HT_TP1,TPA_lead_TP1,TPA_PICO,TPA_PSME,TPA_ABGR,TPA_LAOC,TPA_PIEN,TPA_ABLA,TPA_PIPO,TPA_TSHE,TPA_PIMO3,TPA_THPL,TPA_TOT_TPL,BA_TOT_TPL,QMD_TPL,TOP_HT_TPL,BA_lead_TPL,BA_PICO,BA_PSME,BA_ABGR,BA_LAOC,BA_PIEN,BA_ABLA,BA_PIPO,BA_TSHE,BA_PIMO3,BA_THPL,lidar_year,Restrictio,ProjectSta,PointSpaci,StatusName,Init_disturbance,Data_Qual,lon,lat,Remarks
01140109010001,Kootenai,1987,3,4900,NE,06-44%,573,TSHE/CLUN2-MEFE,western hemlock/bride's bonnet-rusty menziesia,LAOC,780,699,12.8,121,2795,3.9,171,16.5,40,LAOC,11,0,0,89,0,0,0,0,0,0,5280,171,9.4,45,LAOC,0,0,0,100,0,0,0,0,0,0,2019,Public,Complete,USGS NDP Lidar Spec Version 1.2,Active,Prescribed fire,G,-115.3588889,48.7925,"commercial thin @ culmination, demonstrates intermediate treatments to stands @ or after cmai and holding for extended periods"
01140119020008,Kootenai,1983,4,5000,SE,06-44%,621,ABLA/CLUN2-CLUN2,subalpine fir/bride's bonnet-bride's bonnet,LAOC,2467,6,2.0,17,4100,3.3,45,1.7,20,LAOC,5,2,0,88,4,0,0,0,0,0,3216,45,3.3,32,LAOC,33,0,0,67,0,0,0,0,0,0,2019,Public,Complete,USGS NDP Lidar Spec Version 1.2,Active,Scarification or Mech Logging,G,-115.1838889,48.79083333,"pct 362t/a, compaction due to site prep."
01140120010011,Kootenai,1984,4,4500,W,06-44%,291,PSME/LIBO3-SYAL,Douglas-fir/twinflower-common snowberry,PSME,1367,3,1.8,17,2380,4.3,27,2.1,18,LAOC,18,40,0,41,0,0,0,0,0,0,1184,54,4.8,28,LAOC,25,25,0,50,0,0,0,0,0,0,2019,Public,Complete,USGS NDP Lidar Spec Version 1.2,Active,Scarification or Mech Logging,G,-115.0538889,48.73611111,pct 11x11
01140123030001,Kootenai,1986,4,4800,NW,06-44%,670,ABLA/MEFE,subalpine fir/rusty menziesia,ABLA,6413,15,2.2,20,1584,5.2,0,2.1,10,ABLA,3,6,0,24,22,42,0,0,2,1,2455,72,5.2,33,LAOC,14,14,0,71,0,0,0,0,0,0,2019,Public,Complete,USGS NDP Lidar Spec Version 1.2,Active,Scarification or Mech Logging,G,-115.2288889,48.72888889,pct 360-440 t/a
01140316020106,Kootenai,1986,4,2900,N,06-44%,312,PSME/SYAL-CARU,Douglas-fir/common snowberry-pinegrass,PSME,3613,75,2.4,36,796,7.4,27,3.6,29,PSME,0,61,0,37,0,0,2,0,0,0,644,81,5.9,46,LAOC,0,33,0,67,0,0,0,0,0,0,2019,Public,Complete,USGS NDP Lidar Spec Version 1.2,Active,Prescribed fire,G,-114.9697222,48.85888889,pct 10x10
01140343020046,Kootenai,1983,4,4900,N,06-44%,620,ABLA/CLUN2,subalpine fir/bride's bonnet,PSME,3073,6,1.9,18,591,8.6,0,2.3,11,PSME,0,45,3,35,6,11,0,0,0,0,1222,54,5.7,32,LAOC,0,20,0,60,0,20,0,0,0,0,,,,,Active,Prescribed fire,G,-114.7430556,48.62305556,"cc and broadcast burned, pct 12x12 300t/a"
01140528020011,Kootenai,1986,4,3300,LR,00-05%,571,TSHE/CLUN2-CLUN2,western hemlock/bride's bonnet-bride's bonnet,ABGR,5593,30,2.5,21,3058,3.8,9,3.1,14,ABGR,5,20,56,2,1,1,1,2,8,4,4131,72,5.9,33,LAOC,17,17,0,50,0,0,17,0,0,0,2019,Public,Complete,USGS NDP Lidar Spec Version 1.2,Active,Scarification or Mech Logging,G,-115.5838889,48.28833333,"pct 250-300 t/a, armillaria present throughout, floating bp, DF 28% of stand, typical nw mt stand"
01140588050005,Kootenai,1987,3,3200,SE,06-44%,571,TSHE/CLUN2-CLUN2,western hemlock/bride's bonnet-bride's bonnet,LAOC,1320,771,10.4,93,149,17.1,108,12.2,81,LAOC,0,7,7,87,0,0,0,0,0,0,691,135,13.6,35,LAOC,0,12,0,88,0,0,0,0,0,0,2019,Public,Complete,USGS NDP Lidar Spec Version 1.2,Active,Prescribed fire,G,-115.3683333,48.01527778,"ct 18x18-20x20, 1910 fire"
01160347060010,Lolo,1986,4,5600,N,45-69%,670,ABLA/MEFE,subalpine fir/rusty menziesia,PSME,1947,33,3.0,24,840,7.2,9,3.2,15,PSME,6,47,0,9,4,33,1,0,0,0,960,54,5.5,28,ABLA,0,33,0,33,0,33,0,0,0,0,,,,,Active,Logging,F,-113.7766667,46.67444444,All stand treated?
01160347060011,Lolo,1986,4,5300,N,45-69%,625,ABLA/CLUN2-MEFE,subalpine fir/bride's bonnet-rusty menziesia,ABLA,3513,30,2.3,22,1082,6.3,9,2.4,14,LAOC,2,27,0,34,2,17,18,0,0,0,1253,63,4.9,31,LAOC,0,0,0,50,0,0,50,0,0,0,,,,,Active,Logging,F,-113.7805556,46.67777778,All stand treated?
